size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.2041884816753927,0.4000000000000001,0.25,0.3111111111111111,0.2222222222222222,1.0,0.5547537896234429,0.48643006263048016,0.75,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2229001930141336,0.0,0.10757481223054044,0.42857142857142866,0.0437990592634025,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5130890052356021,0.6000000000000001,0.75,0.5555555555555556,0.0,0.0,0.5271184532399872,0.29018789144050106,0.75,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.1396550650644418,0.0,0.1465354067136413,0.35714285714285715,0.06687600295338038,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5602094240837696,0.6000000000000001,0.75,0.5777777777777778,0.0,0.0,0.4513771609297754,0.5427974947807933,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.12321773239524314,0.0,0.15629001488879107,0.28571428571428575,0.032196059143812794,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.4,0.0,0.0,0.5332596391029774,0.4592901878914405,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.16281676109831267,0.0,0.18019493576896284,0.28571428571428575,0.044461492271269505,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.13089005235602094,0.2,0.0,0.17777777777777778,0.1111111111111111,1.0,0.0,0.3110647181628392,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6749891040408444,1.0,0.5278689440899236,0.7857142857142858,0.0013560819542631434,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38219895287958117,0.6000000000000001,0.5,0.8222222222222223,0.5,1.0,0.2343885937707904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12346678289023105,0.0,0.06780833858362967,0.21428571428571427,0.2502348556798944,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2931937172774869,0.4000000000000001,0.5,0.24444444444444446,0.3333333333333333,1.0,0.07676482328737677,0.05427974947807934,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.5484714525870122,1.0,0.43066629282099356,0.5714285714285715,0.04064809844324235,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24083769633507854,0.4000000000000001,0.25,0.15555555555555556,0.3333333333333333,1.0,0.38075352350538877,0.1419624217118998,1.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.329929643235166,0.0,0.211007539229645,0.35714285714285715,0.08886976466569316,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19895287958115185,0.4000000000000001,0.25,0.2888888888888889,0.1111111111111111,0.0,0.37563586861956366,0.3423799582463466,0.75,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.26000871676732457,0.0,0.12624447472150885,0.14285714285714288,0.04141589585828138,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6282722513089005,0.6000000000000001,0.25,0.0,0.0,0.0,0.2343885937707904,0.3820459290187891,0.25,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5052611917066188,1.0,0.5616568739880914,0.7142857142857143,0.02372305535479596,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21465968586387438,0.4000000000000001,0.0,0.24444444444444446,0.9444444444444444,1.0,0.11770606237397772,0.12734864300626306,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3774360251541001,0.0,0.21571582719275256,0.5,0.03260450647616688,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25130890052356025,0.4000000000000001,0.0,0.37777777777777777,0.2777777777777778,1.0,0.22722387693063523,0.44676409185803756,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.37780960089658183,0.0,0.25500211510505505,0.35714285714285715,0.019839757265945487,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.15183246073298431,0.2,0.0,0.4666666666666667,0.4444444444444444,1.0,0.044011832018096025,0.3569937369519833,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4540190523628667,1.0,0.395403231317874,0.35714285714285715,0.005624591525964951,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319371727748692,1.0000000000000002,1.0,0.22222222222222224,0.0,0.0,0.5271184532399872,0.3465553235908142,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.11798767200049814,0.0,0.14991752861419855,0.35714285714285715,0.05701834133224639,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8900523560209425,1.0000000000000002,1.0,0.044444444444444446,0.0,0.0,0.44421244408962024,0.7181628392484343,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3124338459622689,0.0,0.302323802309713,0.5714285714285715,0.02413985135317258,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.4666666666666667,0.0,0.0,0.22312975302197513,0.3423799582463466,0.5,0.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.20534213311748956,0.0,0.2170571597212247,0.42857142857142866,0.02507277945245076,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.225130890052356,0.4000000000000001,0.0,0.33333333333333337,0.16666666666666666,0.0,0.41043592184317446,0.6283924843423799,0.75,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5442998567959654,1.0,0.33707377455893617,0.5714285714285715,0.025437030473559618,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5078534031413613,0.6000000000000001,0.75,0.22222222222222224,0.0,0.0,0.13612961996294815,0.5866388308977035,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.4467965880082187,1.0,0.39871967470922764,0.5714285714285715,0.009226344525831435,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2670157068062827,0.4000000000000001,0.25,0.6,0.2777777777777778,1.0,0.2661180540629061,0.10647181628392482,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.26673308013199687,0.0,0.19104795595909185,0.42857142857142866,0.07855906135080294,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.162303664921466,0.2,0.25,0.6888888888888889,0.8888888888888888,1.0,0.2538356823369259,0.4342379958246346,0.25,0.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.46385654691488715,1.0,0.42234273067612427,0.5,0.022690490731101617,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38743455497382195,0.4000000000000001,0.5,0.33333333333333337,0.0,0.0,0.33469462953296275,0.5678496868475992,0.75,0.25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.29039287715584344,0.0,0.3199315551274122,0.35714285714285715,0.02295119442302787,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3507853403141361,0.4000000000000001,0.25,0.5333333333333333,0.0,0.0,0.3551652490762632,0.524008350730689,1.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.2237718697465912,0.0,0.22873328201104093,0.6428571428571429,0.026299150653066598,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.193717277486911,0.4000000000000001,0.5,0.4,0.4444444444444444,1.0,0.5977420906643739,0.36325678496868474,0.75,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.11773862150551029,0.0,0.034734646406879954,0.35714285714285715,0.061802669931534,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25130890052356025,0.4000000000000001,0.25,0.26666666666666666,0.1111111111111111,1.0,0.13305902703145306,0.08141962421711899,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5165307266048194,1.0,0.35238624984755773,0.35714285714285715,0.05027809992000298,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26178010471204194,0.4000000000000001,0.25,0.2888888888888889,0.5,1.0,0.47594190438173595,0.5198329853862212,0.25,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.24799203038416046,0.0,0.17290886271664135,0.28571428571428575,0.03535547473256444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14136125654450263,0.2,0.0,0.33333333333333337,0.9444444444444444,1.0,0.19037676175269438,0.36534446764091855,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6362617520702323,1.0,0.5212514808318826,0.07142857142857144,0.020288248454412725,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.193717277486911,0.4000000000000001,0.25,0.08888888888888889,0.05555555555555555,1.0,0.40531826695734935,0.5908141962421711,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.29487578606562487,0.0,0.14294506723009004,0.5714285714285715,0.02667642987612963,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08376963350785341,0.2,0.0,0.5111111111111112,0.5555555555555556,1.0,0.08904719501335706,0.1336116910229645,0.5,0.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6539443372143703,1.0,0.4055819864213448,0.5714285714285715,0.024675822965763924,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.12041884816753926,0.2,0.0,0.35555555555555557,0.1111111111111111,1.0,0.22927093888496528,0.43006263048016696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.2666708175082499,0.0,0.2002902460565788,0.5,0.020757194993204883,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2356020942408377,0.4000000000000001,0.75,0.8,0.9444444444444444,1.0,0.03889417713227089,0.16910229645093947,0.25,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.35906855114874553,0.0,0.2255740300419105,0.42857142857142866,0.010557390132208086,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7172774869109948,0.8,1.0,0.5333333333333333,0.0,0.0,0.2538356823369259,0.44050104384133615,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.13591930763962395,0.0,0.15472853725158314,0.14285714285714288,0.022382402115647362,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2041884816753927,0.4000000000000001,0.25,0.6222222222222222,0.2222222222222222,1.0,0.15352964657475351,0.2484342379958246,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.34561982441940103,0.0,0.18457521677416888,0.5,0.023650815483385688,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.16753926701570684,0.2,0.0,0.15555555555555556,0.1111111111111111,0.0,0.48720074513055117,0.5323590814196242,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.737127202540315,1.0,0.6652917776896958,0.6428571428571428,0.035368843074174046,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18848167539267016,0.4000000000000001,0.5,0.5777777777777778,0.6666666666666666,1.0,0.01944708856613545,0.022964509394572022,0.5,0.25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.4690243446858851,0.0,0.24301443761698127,0.6428571428571428,0.024358055591446697,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.900523560209424,1.0000000000000002,1.0,0.4,0.0,0.0,0.86386014472728,0.3569937369519833,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.4167237407384347,1.0,0.3973794989451055,0.42857142857142866,0.09026262759037129,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.25,0.26666666666666666,0.0,0.0,0.00818824781732019,0.09812108559498958,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41715957910466356,0.0,0.4006834749873539,0.5714285714285714,0.00740197924364222,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.2774869109947644,0.4000000000000001,0.25,0.2,0.5,1.0,0.0,0.24425887265135704,0.75,0.25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7626548782765707,1.0,0.568880610294887,0.7142857142857143,0.0019139598201058617,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20942408376963353,0.4000000000000001,0.25,0.11111111111111112,0.38888888888888884,1.0,0.480036028290396,0.5594989561586639,0.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.2326131623186602,0.0,0.1180401878340584,0.35714285714285715,0.033235197209948934,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7068062827225131,0.8,0.5,0.33333333333333337,0.0,0.0,0.9273190653115114,0.3924843423799583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.4471079011269536,1.0,0.4156011080445202,0.5714285714285715,0.08881683956915201,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.036649214659685875,0.2,0.25,0.24444444444444446,0.2777777777777778,1.0,0.15045905364325846,0.03757828810020877,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.6047568644542682,1.0,0.2726921267209742,0.5714285714285715,0.08766270106036865,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14136125654450263,0.2,0.25,0.2,0.7222222222222222,1.0,0.14431786778026834,0.31732776617954067,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.426934811032937,0.0,0.35529744012830644,0.42857142857142866,0.01785905490185158,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.31937172774869105,0.4000000000000001,0.25,0.33333333333333337,0.0,0.0,0.4687771875415808,0.48016701461377875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0966315920552892,0.0,0.09997358515753918,0.5,0.037555849196845195,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.18848167539267016,0.4000000000000001,0.25,0.0,0.8888888888888888,1.0,0.2630474611314111,0.17536534446764093,0.5,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.5094950501214122,0.0,0.2674108548165166,0.6428571428571428,0.05272192372808676,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25130890052356025,0.4000000000000001,0.0,0.6222222222222222,1.0,1.0,0.09211778794485213,0.21085594989561585,0.0,0.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.48284664715771136,1.0,0.32871936536473456,0.42857142857142866,0.017315034142056488,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4450261780104712,0.4000000000000001,0.25,0.5333333333333333,0.0,0.0,0.1821885139353742,0.47390396659707723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.1880953863395804,0.0,0.27032538686094304,0.42857142857142866,0.015146033694334912,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.481675392670157,0.6000000000000001,0.5,0.11111111111111112,0.0,0.0,0.2323415318164604,0.08977035490605428,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.33248241080879154,0.0,0.2843334175509191,0.42857142857142855,0.07809432702070108,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8167539267015708,1.0000000000000002,1.0,0.5555555555555556,0.0,0.0,0.42578888650064983,0.465553235908142,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.24189029325695782,0.0,0.2108772104462155,0.5714285714285715,0.03517917811366399,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6544502617801047,0.8,0.75,0.4222222222222222,0.0,0.0,0.3664240898250784,0.13569937369519833,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.15179627669509993,0.0,0.1416780760905091,0.5,0.08871866870380314,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.15183246073298431,0.2,0.0,0.15555555555555556,0.8333333333333333,1.0,0.0020470619543300483,0.3507306889352818,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.827470269597161,1.0,0.7007103597331995,0.6428571428571429,0.001329402854861057,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21465968586387438,0.4000000000000001,0.25,0.0,0.16666666666666666,1.0,0.030705929314950708,0.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.7751074030259637,1.0,0.47184350485737425,0.42857142857142866,0.04942292604368832,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15183246073298431,0.2,0.25,0.37777777777777777,0.8888888888888888,1.0,0.31831813389832236,0.44676409185803756,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6691986800323766,1.0,0.5713355213042601,0.5,0.027515856453173223,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16753926701570684,0.2,0.0,0.24444444444444446,0.1111111111111111,0.0,0.5578243825549379,0.40083507306889354,0.75,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.23273768756615404,0.0,0.23425516090029147,0.14285714285714288,0.05275487709008408,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18324607329842932,0.4000000000000001,0.25,0.22222222222222224,1.0,1.0,0.2436003725652756,0.5010438413361169,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.6619762156777287,1.0,0.3514320477882077,0.35714285714285715,0.01899452387229569,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14659685863874347,0.2,0.0,0.3111111111111111,0.7222222222222222,1.0,0.14738846071176337,0.3736951983298539,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4098125895025217,0.0,0.35049224101854615,0.35714285714285715,0.015600154632019577,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13612565445026178,0.2,0.0,0.37777777777777777,0.1111111111111111,0.0,0.3193416648754873,0.5553235908141962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18280306332108842,0.0,0.15584504620217066,0.21428571428571427,0.02239584341000702,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.75,0.26666666666666666,0.38888888888888884,1.0,0.5854597189383935,0.5365344467640919,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.19419712346678292,0.0,0.15863439063805623,0.14285714285714288,0.04210053831862304,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4083769633507853,0.4000000000000001,0.25,0.5333333333333333,0.0,0.0,0.8955896050193957,0.11482254697286012,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3803623684702075,1.0,0.4247950710980529,0.21428571428571427,0.239807435548031,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
